page_view,rank_num,site,staytime
17.51,1,Google.com,16:16
10.15,2,Youtube.com,18:10
3.96,3,Tmall.com,7:06
4.97,4,Baidu.com,6:60
3.92,5,Qq.com,3:41
4.54,6,Sohu.com,3:39
3.50,7,Taobao.com,4:31
8.83,8,Facebook.com,18:29
4.16,9,360.cn,3:18
4.37,10,Jd.com,3:30
4.98,11,Yahoo.com,5:28
9.77,12,Amazon.com,10:26
3.10,13,Wikipedia.org,3:46
3.52,14,Weibo.com,3:02
3.75,15,Zoom.us,7:47
3.33,16,Sina.com.cn,2:52
5.71,17,Xinhuanet.com,2:58
5.53,18,Live.com,5:28
4.57,19,Reddit.com,5:53
3.27,20,Netflix.com,4:32
3.31,21,Microsoft.com,4:24
5.34,22,Panda.tv,2:49
10.30,23,Office.com,11:04
5.39,24,Zhanqi.tv,2:51
3.18,25,Alipay.com,3:04
10.07,26,Instagram.com,8:49
4.22,27,Okezone.com,4:03
3.72,28,Vk.com,7:06
4.85,29,Csdn.net,3:20
13.46,30,Myshopify.com,21:08
1.85,31,Microsoftonline.com,1:05
2.63,32,Bing.com,3:15
8.99,33,Yahoo.co.jp,10:04
3.85,34,Twitch.tv,7:47
5.25,35,Google.com.hk,3:45
1.61,36,Bongacams.com,3:05
11.20,37,Naver.com,13:60
7.80,38,Ebay.com,9:37
5.06,39,Tianya.cn,2:56
3.27,40,Adobe.com,3:24
